year,program,artist,appearances,song,tags,type,origin,associated_acts,members
2017,ミュージックステーションスーパーライブ,ゴールデンボンバー,,,"J-POP, ロック",Group,,tatsuo（everset）,
2017,ミュージックステーションスーパーライブ,ジャニーズWEST,,,J-POP,男性グループ,日本,,"重岡大毅, 桐山照史, 中間淳太, 神山智洋, 藤井流星, 濵田崇裕, 小瀧望"
2017,ミュージックステーションスーパーライブ,スチャダラパー,,,ヒップホップ,Group,日本,,"Bose（, MC, ）, ANI（MC）, SHINCO（, DJ, ）"
2017,ミュージックステーションスーパーライブ,三代目 J Soul Brothers,,,"J-POP, EDM",Group,日本,HIRO,"NAOTO, 小林直己, ELLY, 山下健二郎, 岩田剛典, 今市隆二, ØMI"
2017,ミュージックステーションスーパーライブ,三浦大知,,,"R&B, J-POP, ポップ",ソロ,"日本, 沖縄県","KREVA, Folder",
2017,ミュージックステーションスーパーライブ,乃木坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2017,ミュージックステーションスーパーライブ,亀と山P,,,J-POP,Group,日本,,"亀梨和也, 山下智久"
2017,ミュージックステーションスーパーライブ,倉木麻衣,,,J-POP,femaleソロ,"日本, ・, 千葉県, 船橋市",,
2017,ミュージックステーションスーパーライブ,小沢健二,,,"J-POP, ポップス, ジャズ, ソウル, R&B, アンビエント, 渋谷系",maleソロ,"日本, 神奈川県, 相模原市",,
2017,ミュージックステーションスーパーライブ,岡崎体育,,,"テクノ, J-POP",maleソロ,"日本, 京都府, 宇治市",,
2017,ミュージックステーションスーパーライブ,嵐,,,"J-POP, ダンス, バンド",Group,Honolulu,,
2017,ミュージックステーションスーパーライブ,平井堅,,,"J-POP, R&B, ソウル",maleソロ,"日本, 三重県, 名張市",,
2017,ミュージックステーションスーパーライブ,星野源,,,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
2017,ミュージックステーションスーパーライブ,椎名林檎と松崎ナオ,,,J-POP,femaleソロ,Fukuoka,,
2017,ミュージックステーションスーパーライブ,欅坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康, （プロデューサー）","現メンバー, を参照"
2017,ミュージックステーションスーパーライブ,福山雅治,,,"J-POP, ポップ・ロック, ロックンロール, グランジ, ラテン",maleソロ,Nagasaki,"井上鑑, KOH",
2017,ミュージックステーションスーパーライブ,西野カナ,,,"J-POP, R&B",femaleソロ,"日本, 三重県, 松阪市","GIORGIO 13 CANCEMI, DJ Mass MAD Izm*, 山口隆志",
2017,ミュージックステーションスーパーライブ,関ジャニ∞,,,"ロック, ポップ・ロック, J-POP, 演歌",男性グループ,"日本, ・, 大阪府",,"横山裕, （, ボーカル, ・, パーカッション, ・, トランペット, ・, ギター, ）, 村上信五, （ボーカル・, キーボード, ）, 丸山隆平, （ボーカル・, ベース, ）, 安田章大, （メインボーカル・ギター）, 大倉忠義, （ボーカル・, ドラムス, ）"
2017,ミュージックステーションスーパーライブ,高橋優,,,音楽,ソロ,"日本, ・, 秋田県, 横手市, 山内, （旧・, 平鹿郡, 山内村, ）","箭内道彦, メガネツインズ",
2018,NHK紅白歌合戦,AKB48,11.0,恋するフォーチュンクッキー,J-POP,女性グループ,日本,"秋元康, （総合プロデューサー）, AKB48グループ","メンバー, を参照"
2018,NHK紅白歌合戦,Aqours,1.0,君のこころは輝いてるかい?,"J-POP, アニメソング, ゲームソング",女性グループ,"日本, ・, 静岡県, 沼津市","畑亜貴, （作詞）","伊波杏樹, （, 高海千歌, 役）, 逢田梨香子, （, 桜内梨子, 役）, 諏訪ななか, （, 松浦果南, 役）, 小宮有紗, （, 黒澤ダイヤ, 役）, 斉藤朱夏, （, 渡辺曜, 役）, 小林愛香, （, 津島善子, 役）, 高槻かなこ, （, 国木田花丸, 役）, 鈴木愛奈, （, 小原鞠莉, 役）, 降幡愛, （, 黒澤ルビィ, 役）"
2018,NHK紅白歌合戦,DA PUMP,6.0,U.S.A.,"J-POP, ダンス・ポップ, ヒップホップ",Group,日本,"m.c.A・T, 今井大介, SASA, Shungo.","ISSA, YORI, TOMO, KIMI, U-YEAH, KENZO"
2018,NHK紅白歌合戦,DAOKO,1.0,打上花火,"J-POP, ヒップホップ, エレクトロ・ポップ, R&B, オルタナティヴ",femaleソロ,"日本, ・, 東京都, 渋谷区",QUBIT,
2018,NHK紅白歌合戦,EXILE,12.0,EXILE紅白スペシャル2018[• 15],"J-POP, ダンス・ポップ, R&B, ヒップホップ",Group,日本,,"EXILE HIRO, 松本利夫, EXILE ÜSA, EXILE MAKIDAI, EXILE ATSUSHI, EXILE AKIRA, EXILE TAKAHIRO, 橘ケンチ, EXILE TETSUYA, EXILE NESMITH, EXILE SHOKICHI, EXILE NAOTO, 小林直己, 白濱亜嵐, 世界, 佐藤大樹"
2018,NHK紅白歌合戦,Hey! Say! JUMP,2.0,Ultra Music Power 〜Hey! Say! 紅白スペシャルver.〜,J-POP,男性グループ,日本,,"Hey! Say! 7, 山田涼介, 知念侑李, 中島裕翔, Hey! Say! BEST, 有岡大貴, 髙木雄也, 伊野尾慧, 八乙女光, 薮宏太"
2018,NHK紅白歌合戦,Little Glee Monster,2.0,世界はあなたに笑いかけている,J-POP,Group,日本,,"かれん（古賀かれん）, MAYU（吉田真悠）, アサヒ（小林あさひ）, ミカ（藤平美香）, 結海（永井結海）, miyou（カマラみゆアイダ）"
2018,NHK紅白歌合戦,MISIA,3.0,アイノカタチ 2018[• 21],"R&B, J-POP, ソウル, ジャズ",ソロ,"日本, 長崎県, 対馬市","鷺巣詩郎, 黒田卓也, エリカ・バドゥ, マーカス・ミラー, など",
2018,NHK紅白歌合戦,Perfume,11.0,Future Pop 紅白SP[• 12][• 13],"J-POP, テクノ歌謡, テクノポップ, エレクトロニカ, フューチャーポップ, EDM, チップチューン, テクノ, シンセポップ, ハウス, エレクトロ・ポップ, フューチャー・ベース",Group,"日本, 広島県","中田ヤスタカ, MIKIKO","樫野有香, （かしゆか）, 西脇綾香, （あ〜ちゃん）, 大本彩乃, （のっち）"
2018,NHK紅白歌合戦,SEKAI NO OWARI,5.0,サザンカ,"J-POP, インディー・ポップ, スタジアム・ロック, EDM, ジャズ",Group,"日本, 東京都, 大田区","CHRYSANTHEMUM BRIDGE, 小林武史","Nakajin, （, ギター, ）, Fukase, （, ボーカル, ）, Saori, （, ピアノ, ）, DJ LOVE, （, DJ, ）"
2018,NHK紅白歌合戦,Sexy Zone,6.0,カラクリだらけのテンダネス〜2018紅白ver.〜,J-POP,男性グループ,日本,,"佐藤勝利, 菊池風磨, 松島聡, 寺西拓人, 原嘉孝, 橋本将生, 猪俣周杜, 篠塚大輝"
2018,NHK紅白歌合戦,Suchmos,1.0,VOLT-AGE,"ロック, ジャズ, ソウル, アシッドジャズ, ヒップホップ",Group,"日本, 神奈川県",,"YONCE, （, ボーカル, ）, TAIKING, （, ギター, ）, TAIHEI（, キーボード, ）, Kaiki Ohara（, DJ, ）, OK（, ドラムス, ）, HSU, （, ベース, ）"
2018,NHK紅白歌合戦,Superfly,3.0,Gifts,"J-POP, ロック",Group,"日本, 愛媛県, 松山市","蔦谷好位置, 多保孝一, 松岡モトキ","越智志帆, （, ボーカル, ）"
2018,NHK紅白歌合戦,TWICE,2.0,紅白メドレー2018[• 14],"J-POP, K-POP, R&B, エレクトロニック, ダンス",Group,Seoul,,
2018,NHK紅白歌合戦,aiko,13.0,カブトムシ,J-POP,femaleソロ,"日本, 大阪府, 吹田市","島田昌典, OSTER project, トオミヨウ",
2018,NHK紅白歌合戦,あいみょん,1.0,マリーゴールド,J-POP,femaleソロ,"日本, 兵庫県, 西宮市",,
2018,NHK紅白歌合戦,いきものがかり,10.0,じょいふる,"ポップ・ロック, J-POP",Group,"日本, 神奈川県","本間昭光, 亀田誠治, 島田昌典, 江口亮","吉岡聖恵, （, ボーカル, ）, 水野良樹, （, ギター, ・, ピアノ, ）"
2018,NHK紅白歌合戦,ゆず,9.0,うたエール,"J-POP, アニメ, ロック",Group,Yokohama,,
2018,NHK紅白歌合戦,サザンオールスターズ,5.0,希望の轍,"ポップ・ロック, J-POP, ロック, ブルース, ソウル, ファンク, ラテン, レゲエ, フォーク, R&B, エレクトロ, オルタナティヴ・ロック, 歌謡曲",Group,"日本, 東京都, 渋谷区","高垣健, 新田一郎, 八木正生, 藤井丈司, 小林武史, 島健, 斎藤誠, 片山敦夫, 山本拓夫, 曽我淳一, 角谷仁宣, 金原千恵子, 包国充, 南谷成功, 小倉博和","桑田佳祐, （, ボーカル, ・, ギター, ）, 関口和之, （, ベース, ）, 松田弘, （, ドラムス, ）, 原由子, （, キーボード, ・ボーカル）, 野沢秀行, （, パーカッション, ）"
2018,NHK紅白歌合戦,サザンオールスターズ,5.0,勝手にシンドバッド,"ポップ・ロック, J-POP, ロック, ブルース, ソウル, ファンク, ラテン, レゲエ, フォーク, R&B, エレクトロ, オルタナティヴ・ロック, 歌謡曲",Group,"日本, 東京都, 渋谷区","高垣健, 新田一郎, 八木正生, 藤井丈司, 小林武史, 島健, 斎藤誠, 片山敦夫, 山本拓夫, 曽我淳一, 角谷仁宣, 金原千恵子, 包国充, 南谷成功, 小倉博和","桑田佳祐, （, ボーカル, ・, ギター, ）, 関口和之, （, ベース, ）, 松田弘, （, ドラムス, ）, 原由子, （, キーボード, ・ボーカル）, 野沢秀行, （, パーカッション, ）"
2018,NHK紅白歌合戦,三代目 J Soul Brothers,7.0,R.Y.U.S.E.I.,"J-POP, EDM",Group,日本,HIRO,"NAOTO, 小林直己, ELLY, 山下健二郎, 岩田剛典, 今市隆二, ØMI"
2018,NHK紅白歌合戦,三山ひろし,4.0,いごっそ魂〜けん玉世界記録への道、再び〜,演歌,ソロ,"日本, 高知県, 南国市",,
2018,NHK紅白歌合戦,三浦大知,2.0,Be Myself 〜紅白スペシャル〜,"R&B, J-POP, ポップ",ソロ,"日本, 沖縄県","KREVA, Folder",
2018,NHK紅白歌合戦,丘みどり,2.0,鳰の湖,演歌,ソロ,"日本, 兵庫県, 姫路市",,
2018,NHK紅白歌合戦,乃木坂46,4.0,帰り道は遠回りしたくなる,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2018,NHK紅白歌合戦,五木ひろし,48.0,VIVA・LA・VIDA! 〜生きてるっていいね!〜,"演歌, 歌謡曲",ソロ,"日本, 福井県, 三方郡",,
2018,NHK紅白歌合戦,刀剣男士,1.0,刀剣乱舞 〜出陣! 紅白歌合戦〜,育成シミュレーション,Group,,,
2018,NHK紅白歌合戦,北島三郎,51.0,まつり,"演歌, ・, 歌謡曲",ソロ,"日本, ・, 北海道, 上磯郡, 知内村（現・, 知内町, ）",,
2018,NHK紅白歌合戦,北島兄弟,1.0,ブラザー,"歌謡曲, 演歌",Group,Japan,,
2018,NHK紅白歌合戦,坂本冬美,30.0,夜桜お七,"演歌, ・, 歌謡曲, ・, J-POP",femaleソロ,"日本, ・, 和歌山県, 西牟婁郡, 上富田町",,
2018,NHK紅白歌合戦,天童よしみ,23.0,ソーラン祭り節2018〜どさんこver.〜,"演歌, ・, 歌謡曲, アニメソング",ソロ,"日本, 大阪府, 八尾市",,
2018,NHK紅白歌合戦,宮本浩次,1.0,獣ゆく細道,"シンガーソングライター, 歌謡曲",maleソロ,Kita,,
2018,NHK紅白歌合戦,山内惠介,4.0,さらせ冬の嵐〜刀剣男士コラボスペシャル〜,演歌,ソロ,"日本, ・, 福岡県",,
2018,NHK紅白歌合戦,島津亜矢,5.0,時代,"演歌, 、, J-POP, など",ソロ,"日本, ・, 熊本県, 鹿本郡, 植木町, （現：, 熊本市, 北区, ）",,
2018,NHK紅白歌合戦,嵐,10.0,嵐×紅白スペシャルメドレー[• 22],"J-POP, ダンス, バンド",Group,Honolulu,,
2018,NHK紅白歌合戦,星野源,4.0,アイデア,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
2018,NHK紅白歌合戦,松任谷由実,3.0,私が好きなユーミンのうた〜紅白スペシャル〜[• 18],"ポップ・ロック, ポップ, ジャズ, ジャズ・ロック, ニューミュージック, ワールド, ラテン, シティ・ポップ",femaleソロ,"日本, 東京都, 八王子市","かまやつひろし, 村井邦彦, 川添象郎, ティン・パン・アレー, 松任谷正隆",
2018,NHK紅白歌合戦,松田聖子,22.0,SEIKO DREAM MEDLEY 2018[• 16],"歌謡曲, ポップ, J-POP, ジャズ",ソロ,"日本, 福岡県, 三潴郡, 筑邦町, 荒木（現：, 久留米市, 荒木町, ）","若松宗雄, （1980年 - 1989年、2000年 - 2003年）, 大村雅朗, （1980年 - 1989年）, 松本隆, （1981年 - 1988年、1999年、2015年）, 小倉良, （1992年 - 1998年、2000年、2002年、2005年 - 2015年）, 原田真二, （2000年 - 2004年）",
2018,NHK紅白歌合戦,椎名林檎,6.0,獣ゆく細道,"J-POP, ジャズ, ロック, オルタナティヴ・ロック",femaleソロ,"日本, 埼玉県, 浦和市, （現・, さいたま市, 浦和区, ）","東京事変, 亀田誠治, 斎藤ネコ, 井上雨迩, 中山信彦, 村田陽一, 児玉裕一",
2018,NHK紅白歌合戦,欅坂46,3.0,ガラスを割れ!,J-POP,Group,日本,"Sony Music Entertainment, 秋元康, （プロデューサー）","現メンバー, を参照"
2018,NHK紅白歌合戦,水森かおり,16.0,水に咲く花・支笏湖へ〜イリュージョンスペシャル〜,演歌,ソロ,"東京都, 北区",,
2018,NHK紅白歌合戦,氷川きよし,19.0,勝負の花道〜世界に響く和太鼓SP〜,"演歌, J-POP, ロック",ソロ,"日本, 福岡県, 福岡市, 南区",,
2018,NHK紅白歌合戦,石川さゆり,41.0,天城越え,"演歌, ・, 歌謡曲, ・, J-POP",ソロ,"日本, ・, 熊本県, 飽託郡, 飽田村, （後の, 飽田町, 、現・, 熊本市, 南区, ）",,
2018,NHK紅白歌合戦,福山雅治,11.0,2018スペシャルメドレー[• 9][• 10],"J-POP, ポップ・ロック, ロックンロール, グランジ, ラテン",maleソロ,Nagasaki,"井上鑑, KOH",
2018,NHK紅白歌合戦,米津玄師,1.0,Lemon[• 19],"J-POP, ロック",maleソロ,"日本, 徳島県, 徳島市","蔦谷好位置, （2014年 - 2017年）, 坂東祐大, （2019年 - 2023年） ほか",
2018,NHK紅白歌合戦,純烈,1.0,プロポーズ,ムード歌謡,男性グループ,日本,,"酒井一圭, 白川裕二郎, 後上翔太"
2018,NHK紅白歌合戦,西野カナ,9.0,トリセツ,"J-POP, R&B",femaleソロ,"日本, 三重県, 松阪市","GIORGIO 13 CANCEMI, DJ Mass MAD Izm*, 山口隆志",
2018,NHK紅白歌合戦,郷ひろみ,31.0,GOLDFINGER '99〜GO! GO! 2018〜,"ポップス, R&B, ソウル, ディスコ, ラテン",ソロ,"日本, 福岡県","酒井政利, 筒美京平, 萩田光雄, 井上鑑, 坂本龍一, 大村雅朗, 唐木裕史",
2018,NHK紅白歌合戦,関ジャニ∞,7.0,ここに,"ロック, ポップ・ロック, J-POP, 演歌",男性グループ,"日本, ・, 大阪府",,"横山裕, （, ボーカル, ・, パーカッション, ・, トランペット, ・, ギター, ）, 村上信五, （ボーカル・, キーボード, ）, 丸山隆平, （ボーカル・, ベース, ）, 安田章大, （メインボーカル・ギター）, 大倉忠義, （ボーカル・, ドラムス, ）"
2018,NHK紅白歌合戦,,0.0,夢のキッズショー〜平成、その先へ〜[• 1],"J-POP, エレクトロニック, ロック",maleソロ,Kōchi,,
2018,ベストアーティスト,AKB48,,,J-POP,女性グループ,日本,"秋元康, （総合プロデューサー）, AKB48グループ","メンバー, を参照"
2018,ベストアーティスト,B.B.クィーンズ,,,"コミックソング, ポップ・ロック, J-POP",Group,日本,"織田哲郎, （作曲・編曲・ギター）, 葉山たけし, （編曲・ギター）, 長戸大幸, （作詞・プロデュース）","坪倉唯子, （, ボーカル, ）, 近藤房之助, （ボーカル・, ギター, ）"
2018,ベストアーティスト,DA PUMP,,,"J-POP, ダンス・ポップ, ヒップホップ",Group,日本,"m.c.A・T, 今井大介, SASA, Shungo.","ISSA, YORI, TOMO, KIMI, U-YEAH, KENZO"
2018,ベストアーティスト,E-girls,,,"J-POP, EDM",Group,日本,,
2018,ベストアーティスト,EXILE,,,"J-POP, ダンス・ポップ, R&B, ヒップホップ",Group,日本,,"EXILE HIRO, 松本利夫, EXILE ÜSA, EXILE MAKIDAI, EXILE ATSUSHI, EXILE AKIRA, EXILE TAKAHIRO, 橘ケンチ, EXILE TETSUYA, EXILE NESMITH, EXILE SHOKICHI, EXILE NAOTO, 小林直己, 白濱亜嵐, 世界, 佐藤大樹"
2018,ベストアーティスト,GENERATIONS from EXILE TRIBE,,,J-POP,Group,日本,,"白濱亜嵐, 片寄涼太, 数原龍友, 小森隼, 佐野玲於, 中務裕太"
2018,ベストアーティスト,Hey! Say! JUMP,,,J-POP,男性グループ,日本,,"Hey! Say! 7, 山田涼介, 知念侑李, 中島裕翔, Hey! Say! BEST, 有岡大貴, 髙木雄也, 伊野尾慧, 八乙女光, 薮宏太"
2018,ベストアーティスト,KAT-TUN,,,J-POP,Group,日本,,
2018,ベストアーティスト,Kiroro,,,ポップ,女性グループ,"日本, 沖縄県, 中頭郡, 読谷村",,"玉城千春（, ボーカル, ）, 金城綾乃（, ピアノ, ）"
2018,ベストアーティスト,NEWS,,,"J-POP, バンド",Group,Tokyo,,
2018,ベストアーティスト,Perfume,,,"J-POP, テクノ歌謡, テクノポップ, エレクトロニカ, フューチャーポップ, EDM, チップチューン, テクノ, シンセポップ, ハウス, エレクトロ・ポップ, フューチャー・ベース",Group,"日本, 広島県","中田ヤスタカ, MIKIKO","樫野有香, （かしゆか）, 西脇綾香, （あ〜ちゃん）, 大本彩乃, （のっち）"
2018,ベストアーティスト,Sexy Zone,,,J-POP,男性グループ,日本,,"佐藤勝利, 菊池風磨, 松島聡, 寺西拓人, 原嘉孝, 橋本将生, 猪俣周杜, 篠塚大輝"
2018,ベストアーティスト,Superfly,,,"J-POP, ロック",Group,"日本, 愛媛県, 松山市","蔦谷好位置, 多保孝一, 松岡モトキ","越智志帆, （, ボーカル, ）"
2018,ベストアーティスト,WANIMA,,,"パンク・ロック, ポップ・パンク, メロディック・ハードコア, スカ",Group,"日本, 熊本県",,"KENTA（, ボーカル, ・, ベース, ）, KO-SHIN（, ギター, ・, コーラス, ）, FUJI（, ドラムス, ・コーラス）"
2018,ベストアーティスト,キアラ・セトル,,,"エレクトロニック, ロック",ソロ,Kōchi,,
2018,ベストアーティスト,コブクロ,,,"J-POP, フォークロック, ポップ",Group,"日本, 大阪府, 堺市",,"黒田俊介, （, ボーカル, ）, 小渕健太郎, （ボーカル・, ギター, ）"
2018,ベストアーティスト,ゴールデンボンバー,,,"J-POP, ロック",Group,,tatsuo（everset）,
2018,ベストアーティスト,ジャニーズWEST,,,J-POP,男性グループ,日本,,"重岡大毅, 桐山照史, 中間淳太, 神山智洋, 藤井流星, 濵田崇裕, 小瀧望"
2018,ベストアーティスト,ポルノグラフィティ,,,"ロック, J-POP, ポップ・ロック, ラテン",Group,"日本, 広島県, 因島",田村充義,"岡野昭仁, （, ボーカル, ）, 新藤晴一, （, ギター, ）"
2018,ベストアーティスト,乃木坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2018,ベストアーティスト,嵐,,,"J-POP, ダンス, バンド",Group,Honolulu,,
2018,ベストアーティスト,嶋大輔,,,"映画, ・, テレビドラマ",ソロ,Japan,,
2018,ベストアーティスト,平井堅,,,"J-POP, R&B, ソウル",maleソロ,"日本, 三重県, 名張市",,
2018,ベストアーティスト,星野源,,,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
2018,ベストアーティスト,欅坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康, （プロデューサー）","現メンバー, を参照"
2018,ベストアーティスト,西野カナ,,,"J-POP, R&B",femaleソロ,"日本, 三重県, 松阪市","GIORGIO 13 CANCEMI, DJ Mass MAD Izm*, 山口隆志",
2018,ベストアーティスト,高橋洋子,,,"J-POP, アニメ, シンガーソングライター",femaleソロ,Tokyo,大森俊之,
2018,ミュージックステーションスーパーライブ,AAA,,,J-POP,Group,Japan,,
2018,ミュージックステーションスーパーライブ,AKB48,,,J-POP,女性グループ,日本,"秋元康, （総合プロデューサー）, AKB48グループ","メンバー, を参照"
2018,ミュージックステーションスーパーライブ,Boyz II Men,,,"R&B, ニュージャックスウィング",Group,"アメリカ合衆国, フィラデルフィア",,"ネイザン・モリス, ショーン・ストックマン, ウォンヤ・モリス"
2018,ミュージックステーションスーパーライブ,CHEMISTRY,,,"J-POP, R&B",Group,日本,,"川畑要, （, ボーカル, ）, 堂珍嘉邦, （, ボーカル, ）"
2018,ミュージックステーションスーパーライブ,DA PUMP,,,"J-POP, ダンス・ポップ, ヒップホップ",Group,日本,"m.c.A・T, 今井大介, SASA, Shungo.","ISSA, YORI, TOMO, KIMI, U-YEAH, KENZO"
2018,ミュージックステーションスーパーライブ,E-girls,,,"J-POP, EDM",Group,日本,,
2018,ミュージックステーションスーパーライブ,EXILE,,,"J-POP, ダンス・ポップ, R&B, ヒップホップ",Group,日本,,"EXILE HIRO, 松本利夫, EXILE ÜSA, EXILE MAKIDAI, EXILE ATSUSHI, EXILE AKIRA, EXILE TAKAHIRO, 橘ケンチ, EXILE TETSUYA, EXILE NESMITH, EXILE SHOKICHI, EXILE NAOTO, 小林直己, 白濱亜嵐, 世界, 佐藤大樹"
2018,ミュージックステーションスーパーライブ,EXILE ATSUSHI,,,"J-POP, エレクトロニカ, ダンス・ポップ, R&B",ソロ,"日本, 埼玉県, 越谷市","EXILE, COLOR, RED DIAMOND DOGS",
2018,ミュージックステーションスーパーライブ,GENERATIONS,,,J-POP,maleソロ,Kōchi,,
2018,ミュージックステーションスーパーライブ,Hey! Say! JUMP,,,J-POP,男性グループ,日本,,"Hey! Say! 7, 山田涼介, 知念侑李, 中島裕翔, Hey! Say! BEST, 有岡大貴, 髙木雄也, 伊野尾慧, 八乙女光, 薮宏太"
2018,ミュージックステーションスーパーライブ,KAT-TUN,,,J-POP,Group,日本,,
2018,ミュージックステーションスーパーライブ,KICK THE CAN CREW,,,ヒップホップ,Group,日本,,"LITTLE, KREVA, MCU"
2018,ミュージックステーションスーパーライブ,KinKi Kids,,,"J-POP, ダンス・ポップ",Group,日本,"プロデューサー, 山下達郎, 吉田拓郎, 藤島ジュリー景子, 堂島孝平, コンサートマスター, 吉田建","堂本光一, 堂本剛"
2018,ミュージックステーションスーパーライブ,Kis-My-Ft2,,,J-POP,男性グループ,日本,,"千賀健永, 宮田俊哉, 横尾渉, 藤ヶ谷太輔, 玉森裕太, 二階堂高嗣"
2018,ミュージックステーションスーパーライブ,Little Glee Monster,,,J-POP,Group,日本,,"かれん（古賀かれん）, MAYU（吉田真悠）, アサヒ（小林あさひ）, ミカ（藤平美香）, 結海（永井結海）, miyou（カマラみゆアイダ）"
2018,ミュージックステーションスーパーライブ,May J.,,,"J-POP, R&B",ソロ,"日本, ・, 東京都",,
2018,ミュージックステーションスーパーライブ,NEWS,,,"J-POP, バンド",Group,Tokyo,,
2018,ミュージックステーションスーパーライブ,Perfume,,,"J-POP, テクノ歌謡, テクノポップ, エレクトロニカ, フューチャーポップ, EDM, チップチューン, テクノ, シンセポップ, ハウス, エレクトロ・ポップ, フューチャー・ベース",Group,"日本, 広島県","中田ヤスタカ, MIKIKO","樫野有香, （かしゆか）, 西脇綾香, （あ〜ちゃん）, 大本彩乃, （のっち）"
2018,ミュージックステーションスーパーライブ,SEKAI NO OWARI,,,"J-POP, インディー・ポップ, スタジアム・ロック, EDM, ジャズ",Group,"日本, 東京都, 大田区","CHRYSANTHEMUM BRIDGE, 小林武史","Nakajin, （, ギター, ）, Fukase, （, ボーカル, ）, Saori, （, ピアノ, ）, DJ LOVE, （, DJ, ）"
2018,ミュージックステーションスーパーライブ,Sexy Zone,,,J-POP,男性グループ,日本,,"佐藤勝利, 菊池風磨, 松島聡, 寺西拓人, 原嘉孝, 橋本将生, 猪俣周杜, 篠塚大輝"
2018,ミュージックステーションスーパーライブ,TWICE,,,"J-POP, K-POP, R&B, エレクトロニック, ダンス",Group,Seoul,,
2018,ミュージックステーションスーパーライブ,WANIMA,,,"パンク・ロック, ポップ・パンク, メロディック・ハードコア, スカ",Group,"日本, 熊本県",,"KENTA（, ボーカル, ・, ベース, ）, KO-SHIN（, ギター, ・, コーラス, ）, FUJI（, ドラムス, ・コーラス）"
2018,ミュージックステーションスーパーライブ,aiko,,,J-POP,femaleソロ,"日本, 大阪府, 吹田市","島田昌典, OSTER project, トオミヨウ",
2018,ミュージックステーションスーパーライブ,あいみょん,,,J-POP,femaleソロ,"日本, 兵庫県, 西宮市",,
2018,ミュージックステーションスーパーライブ,ゆず,,,"J-POP, アニメ, ロック",Group,Yokohama,,
2018,ミュージックステーションスーパーライブ,コブクロ,,,"J-POP, フォークロック, ポップ",Group,"日本, 大阪府, 堺市",,"黒田俊介, （, ボーカル, ）, 小渕健太郎, （ボーカル・, ギター, ）"
2018,ミュージックステーションスーパーライブ,ゴールデンボンバー,,,"J-POP, ロック",Group,,tatsuo（everset）,
2018,ミュージックステーションスーパーライブ,ジャニーズWEST,,,J-POP,男性グループ,日本,,"重岡大毅, 桐山照史, 中間淳太, 神山智洋, 藤井流星, 濵田崇裕, 小瀧望"
2018,ミュージックステーションスーパーライブ,スガシカオ,,,"J-POP, ポップ・ロック, ファンク, ソウル, ファンク・ジャズ",maleソロ,"日本, 東京都, 渋谷区",kōkua,
2018,ミュージックステーションスーパーライブ,スキマスイッチ,,,"J-POP, ポップ・ロック, ジャズ",Group,日本,,"大橋卓弥, （, ボーカル, ・, ギター, ）, 常田真太郎, （, ピアノ, ・, コーラス, ）"
2018,ミュージックステーションスーパーライブ,ポルノグラフィティ,,,"ロック, J-POP, ポップ・ロック, ラテン",Group,"日本, 広島県, 因島",田村充義,"岡野昭仁, （, ボーカル, ）, 新藤晴一, （, ギター, ）"
2018,ミュージックステーションスーパーライブ,三代目 J Soul Brothers,,,"J-POP, EDM",Group,日本,HIRO,"NAOTO, 小林直己, ELLY, 山下健二郎, 岩田剛典, 今市隆二, ØMI"
2018,ミュージックステーションスーパーライブ,三浦大知,,,"R&B, J-POP, ポップ",ソロ,"日本, 沖縄県","KREVA, Folder",
2018,ミュージックステーションスーパーライブ,乃木坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2018,ミュージックステーションスーパーライブ,和楽器バンド,,,"J-POP, フォークロック, メタル",Group,日本,,"鈴華ゆう子, （, ボーカル, ）, いぶくろ聖志（, 箏, ）, 神永大輔, （, 尺八, ）, 蜷川べに, （, 津軽三味線, ）, 黒流（, 和太鼓, ）, 町屋（, ギター, ・, コーラス, ）, 亜沙, （, ベース, ）, 山葵（, ドラムス, ）"
2018,ミュージックステーションスーパーライブ,嵐,,,"J-POP, ダンス, バンド",Group,Honolulu,,
2018,ミュージックステーションスーパーライブ,広瀬香美,,,J-POP,femaleソロ,"日本, 福岡県, 筑紫郡, 筑紫野町（現在の, 筑紫野市, ）",田村充義,
2018,ミュージックステーションスーパーライブ,星野源,,,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
