year,program,artist
2024,ベストアーティスト,HY
2024,ベストアーティスト,Hey! Say! JUMP
2024,ベストアーティスト,IMP.
2024,ベストアーティスト,King & Prince
2024,ベストアーティスト,MISIA
2024,ベストアーティスト,May J.
2024,ベストアーティスト,Mrs. GREEN APPLE
2024,ベストアーティスト,NewJeans
2024,ベストアーティスト,NiziU
2024,ベストアーティスト,NiziU × 七尾高等学校吹奏楽部
2024,ベストアーティスト,ORANGE RANGE
2024,ベストアーティスト,Omoinotake
2024,ベストアーティスト,Perfume
2024,ベストアーティスト,SEVENTEEN
2024,ベストアーティスト,SUPER BEAVER
2024,ベストアーティスト,SUPER EIGHT × 東海大学付属静岡翔洋高等学校吹奏楽部
2024,ベストアーティスト,SixTONES
2024,ベストアーティスト,Snow Man
2024,ベストアーティスト,Stray Kids
2024,ベストアーティスト,THE RAMPAGE from EXILE TRIBE
2024,ベストアーティスト,m-flo loves Maya
2024,ベストアーティスト,m-flo loves 櫻井翔
2024,ベストアーティスト,timelesz
2024,ベストアーティスト,ダイアモンド🔯ユカイ×King & Prince
2024,ベストアーティスト,三代目 J SOUL BROTHERS from EXILE TRIBE
2024,ベストアーティスト,乃木坂46
2024,ベストアーティスト,大塚愛
2024,ベストアーティスト,屋比久知奈
2024,ベストアーティスト,日向坂46
2024,ベストアーティスト,星野源
2024,ベストアーティスト,木村昴
2024,ベストアーティスト,由薫
2024,ベストアーティスト,藤井隆
2024,ベストアーティスト,齊藤京子×佐野勇斗
